,0,1,2,3,4
0,NO.,Product Name,Quantity,Main Technical Data,Remarks
1,1,Integrated security management platform,1,See the bidding documents for details.,/
2,2,Campus face recognition and analysis server,1,See the bidding documents for details.,/
3,3,Data center switch,2,See the bidding documents for details.,/
4,4,Large capacity cluster distributed storage,12,See the bidding documents for details.,/
5,5,Education desktop cloud software,498,See the bidding documents for details.,/
6,6,3D printer,1,See the bidding documents for details.,/
7,7,"Equipment for electrical engineering, analog electronics, digital electronics, and electric traction",21,See the bidding documents for details.,/
8,8,Others,/,See the bidding documents for details.,/
